quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
557/2	0.25	93	93	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	1936
557/2	0.25	93	93	5/8	5/8	6/8	1	2	1/16	1/16	1		4	76	E5	5	1924
1115/4	0.25	93	93	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1937
1115/4	0.25	93	93	11/16	11/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1925
279	0.5	94	94	0	0	6/8	2	1	1/8	1/8	1		3	45	A2	2	1950
279	0.25	94	94	0	0	6/8	1	1	1/16	1/16	1		0	72	C5	5	1938
1117/4	0.25	94	94	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1939
559/2	0.75	94	94	1/8	1/8	6/8	2	1	3/16	1/8	3/2		3	57	A3	3	1951
559/2	0.25	94	94	1/8	1/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	1940
1119/4	0.25	94	94	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1941
280	0.25	94	94	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	1942
1121/4	0.25	94	94	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1952
1121/4	0.25	94	94	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1943
561/2	0.5	94	94	3/8	3/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	1953
561/2	0.25	94	94	3/8	3/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	1944
1123/4	0.25	94	94	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1945
281	0.25	94	94	1/2	1/2	6/8	2	1	1/16	1/16	1		0	60	C4	4	1954
281	0.25	94	94	1/2	1/2	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1946
1125/4	0.25	94	94	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	1955
1125/4	0.25	94	94	9/16	9/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1947
563/2	0.25	94	94	5/8	5/8	6/8	2	1	1/16	1/16	1		0	60	C4	4	1956
563/2	0.25	94	94	5/8	5/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	1948
1127/4	0.25	94	94	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1957
1127/4	0.25	94	94	11/16	11/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1949
282	0.5	95	95	0	0	6/8	2	1	1/8	1/8	1		9	51	D#3	3	1970
282	0.25	95	95	0	0	6/8	1	1	1/16	1/16	1		3	69	A4	4	1958
1129/4	0.25	95	95	1/16	1/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1959
565/2	0.75	95	95	1/8	1/8	6/8	2	1	3/16	1/8	3/2		6	54	F#3	3	1971
565/2	0.25	95	95	1/8	1/8	6/8	1	1	1/16	1/16	1		9	63	D#4	4	1960
1131/4	0.25	95	95	3/16	3/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1961
283	0.25	95	95	1/4	1/4	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1962
1133/4	0.25	95	95	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1972
1133/4	0.25	95	95	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1963
567/2	0.5	95	95	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	1973
567/2	0.25	95	95	3/8	3/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1964
1135/4	0.25	95	95	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1965
284	0.25	95	95	1/2	1/2	6/8	2	1	1/16	1/16	1		5	59	B3	3	1974
284	0.25	95	95	1/2	1/2	6/8	1	1	1/16	1/16	1		9	63	D#4	4	1966
1137/4	0.25	95	95	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1975
1137/4	0.25	95	95	9/16	9/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1967
569/2	0.25	95	95	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	1976
569/2	0.25	95	95	5/8	5/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1968
1139/4	0.25	95	95	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1977
1139/4	0.25	95	95	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1969
285	0.5	96	96	0	0	6/8	2	1	1/8	1/8	1		8	56	G#3	3	1989
285	0.25	96	96	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	1978
1141/4	0.25	96	96	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	1979
571/2	0.25	96	96	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	1980
1143/4	0.25	96	96	3/16	3/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1990
1143/4	0.25	96	96	3/16	3/16	6/8	1	1	1/16	1/16	1		5	59	B3	3	1981
286	0.25	96	96	1/4	1/4	6/8	2	1	1/16	1/16	1		8	56	G#3	3	1991
286	0.5	96	96	1/4	1/4	6/8	1	1	1/8	1/8	1	1	2	62	D4	4	1982
1145/4	0.25	96	96	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1992
573/2	0.25	96	96	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1993
573/2	0.25	96	96	3/8	3/8	6/8	1	1	1/16	1/16	1	-1	2	62	D4	4	1983
1147/4	0.25	96	96	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1994
1147/4	0.25	96	96	7/16	7/16	6/8	1	1	1/16	1/16	1		-1	65	F4	4	1984
287	0.25	96	96	1/2	1/2	6/8	2	1	1/16	1/16	1		0	48	C3	3	1995
287	0.25	96	96	1/2	1/2	6/8	1	1	1/16	1/16	1		4	64	E4	4	1985
1149/4	0.25	96	96	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	1996
1149/4	0.25	96	96	9/16	9/16	6/8	1	1	1/16	1/16	1		2	62	D4	4	1986
575/2	0.25	96	96	5/8	5/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	1997
575/2	0.25	96	96	5/8	5/8	6/8	1	1	1/16	1/16	1		0	60	C4	4	1987
1151/4	0.25	96	96	11/16	11/16	6/8	2	1	1/16	1/16	1		8	44	G#2	2	1998
1151/4	0.25	96	96	11/16	11/16	6/8	1	1	1/16	1/16	1		5	59	B3	3	1988
288	0.25	97	97	0	0	6/8	2	1	1/16	1/16	1		3	45	A2	2	2007
288	0.5	97	97	0	0	6/8	1	1	1/8	1/8	1		0	60	C4	4	1999
1153/4	0.25	97	97	1/16	1/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	2008
577/2	0.25	97	97	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2009
1155/4	0.25	97	97	3/16	3/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2010
1155/4	0.25	97	97	3/16	3/16	6/8	1	1	1/16	1/16	1		0	60	C4	4	2000
289	0.5	97	97	1/4	1/4	6/8	2	1	1/8	1/8	1	1	9	51	D#3	3	2011
289	0.25	97	97	1/4	1/4	6/8	1	1	1/16	1/16	1		5	59	B3	3	2001
1157/4	0.25	97	97	5/16	5/16	6/8	1	1	1/16	1/16	1		3	57	A3	3	2002
579/2	0.25	97	97	3/8	3/8	6/8	2	1	1/16	1/16	1	-1	9	51	D#3	3	2012
579/2	0.5	97	97	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	2003
1159/4	0.25	97	97	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2013
290	0.25	97	97	1/2	1/2	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2014
1161/4	0.25	97	97	9/16	9/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	2015
1161/4	0.25	97	97	9/16	9/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	2004
581/2	0.25	97	97	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2016
581/2	0.25	97	97	5/8	5/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	2005
1163/4	0.25	97	97	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2017
1163/4	0.25	97	97	11/16	11/16	6/8	1	1	1/16	1/16	1		9	63	D#4	4	2006
291	0.25	98	98	0	0	6/8	2	1	1/16	1/16	1		1	55	G3	3	2027
291	0.5	98	98	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	2018
1165/4	0.25	98	98	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2028
583/2	0.25	98	98	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2029
1167/4	0.25	98	98	3/16	3/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2030
1167/4	0.25	98	98	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	2019
292	0.25	98	98	1/4	1/4	6/8	2	1	1/16	1/16	1		3	57	A3	3	2031
292	0.25	98	98	1/4	1/4	6/8	1	1	1/16	1/16	1		1	67	G4	4	2020
1169/4	0.25	98	98	5/16	5/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2032
1169/4	0.25	98	98	5/16	5/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	2021
585/2	0.5	98	98	3/8	3/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	2033
585/2	0.25	98	98	3/8	3/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	2022
1171/4	0.25	98	98	7/16	7/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	2023
293	0.25	98	98	1/2	1/2	6/8	1	1	1/16	1/16	1		5	71	B4	4	2024
1173/4	0.25	98	98	9/16	9/16	6/8	2	1	1/16	1/16	1		7	61	C#4	4	2034
1173/4	0.25	98	98	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2025
587/2	0.25	98	98	5/8	5/8	6/8	2	1	1/16	1/16	1		2	62	D4	4	2035
587/2	0.5	98	98	5/8	5/8	6/8	1	1	1/8	1/8	1	1	10	70	A#4	4	2026
1175/4	0.25	98	98	11/16	11/16	6/8	2	1	1/16	1/16	1		4	64	E4	4	2036
294	0.5	99	99	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	2049
294	0.25	99	99	0	0	6/8	1	1	1/16	1/16	1	-1	10	70	A#4	4	2037
1177/4	0.25	99	99	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	2038
589/2	0.25	99	99	1/8	1/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	2039
1179/4	0.25	99	99	3/16	3/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2050
1179/4	0.25	99	99	3/16	3/16	6/8	1	1	1/16	1/16	1		10	70	A#4	4	2040
295	0.25	99	99	1/4	1/4	6/8	2	1	1/16	1/16	1		8	56	G#3	3	2051
295	0.25	99	99	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	2041
1181/4	0.25	99	99	5/16	5/16	6/8	2	1	1/16	1/16	1		10	58	A#3	3	2052
1181/4	0.25	99	99	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2042
591/2	0.5	99	99	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2053
591/2	0.25	99	99	3/8	3/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	2043
1183/4	0.25	99	99	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2044
296	0.25	99	99	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2045
1185/4	0.25	99	99	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2054
1185/4	0.25	99	99	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	2046
593/2	0.25	99	99	5/8	5/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2055
593/2	0.25	99	99	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	2047
1187/4	0.25	99	99	11/16	11/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	2056
1187/4	0.25	99	99	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2048
297	0.5	100	100	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	2069
297	0.25	100	100	0	0	6/8	1	2	1/16	1/16	1		1	79	G5	5	2058
1189/4	0.25	100	100	1/16	1/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2059
595/2	0.75	100	100	1/8	1/8	6/8	2	1	3/16	1/8	3/2		4	64	E4	4	2070
595/2	0.25	100	100	1/8	1/8	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2060
1191/4	0.25	100	100	3/16	3/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2061
298	0.25	100	100	1/4	1/4	6/8	1	2	1/16	1/16	1		3	81	A5	5	2062
1193/4	0.25	100	100	5/16	5/16	6/8	2	1	1/16	1/16	1		4	64	E4	4	2071
1193/4	0.25	100	100	5/16	5/16	6/8	1	2	1/16	1/16	1		5	83	B5	5	2063
597/2	0.5	100	100	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	2072
597/2	1.5	100	100	3/8	3/8	6/8	1	1	3/8	1/4	3/2		0	84	C6	6	2057
1195/4	0.25	100	100	7/16	7/16	6/8	1	2	1/16	1/16	1		5	83	B5	5	2064
299	0.25	100	100	1/2	1/2	6/8	2	1	1/16	1/16	1		6	66	F#4	4	2073
299	0.25	100	100	1/2	1/2	6/8	1	2	1/16	1/16	1		3	81	A5	5	2065
1197/4	0.25	100	100	9/16	9/16	6/8	2	1	1/16	1/16	1		4	64	E4	4	2074
1197/4	0.25	100	100	9/16	9/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2066
599/2	0.25	100	100	5/8	5/8	6/8	2	1	1/16	1/16	1		6	66	F#4	4	2075
599/2	0.25	100	100	5/8	5/8	6/8	1	2	1/16	1/16	1		3	81	A5	5	2067
1199/4	0.25	100	100	11/16	11/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	2076
1199/4	0.25	100	100	11/16	11/16	6/8	1	2	1/16	1/16	1	1	6	78	F#5	5	2068
300	0.5	101	101	0	0	6/8	2	1	1/8	1/8	1		1	55	G3	3	2091
300	0.75	101	101	0	0	6/8	1	2	3/16	1/8	3/2	-1	6	78	F#5	5	2082
300	0.25	101	101	0	0	6/8	1	1	1/16	1/16	1		5	83	B5	5	2077
1201/4	0.25	101	101	1/16	1/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2078
601/2	0.75	101	101	1/8	1/8	6/8	2	1	3/16	1/8	3/2		0	60	C4	4	2092
601/2	0.75	101	101	1/8	1/8	6/8	1	1	3/16	1/8	3/2		1	79	G5	5	2079
1203/4	0.25	101	101	3/16	3/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2083
301	0.5	101	101	1/4	1/4	6/8	1	2	1/8	1/8	1	1	4	76	E5	5	2084
1205/4	0.25	101	101	5/16	5/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2093
1205/4	0.25	101	101	5/16	5/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	2080
603/2	0.5	101	101	3/8	3/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	2094
603/2	0.25	101	101	3/8	3/8	6/8	1	2	1/16	1/16	1	-1	4	76	E5	5	2085
603/2	1.5	101	101	3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	81	A5	5	2081
1207/4	0.25	101	101	7/16	7/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2086
302	0.25	101	101	1/2	1/2	6/8	2	1	1/16	1/16	1		2	62	D4	4	2095
302	0.25	101	101	1/2	1/2	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2087
1209/4	0.25	101	101	9/16	9/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2096
1209/4	0.25	101	101	9/16	9/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2088
605/2	0.25	101	101	5/8	5/8	6/8	2	1	1/16	1/16	1		2	62	D4	4	2097
605/2	0.25	101	101	5/8	5/8	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2089
1211/4	0.25	101	101	11/16	11/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2098
1211/4	0.25	101	101	11/16	11/16	6/8	1	2	1/16	1/16	1	1	2	74	D5	5	2090
303	0.5	102	102	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	2113
303	0.75	102	102	0	0	6/8	1	2	3/16	1/8	3/2	-1	2	74	D5	5	2104
303	0.25	102	102	0	0	6/8	1	1	1/16	1/16	1		1	79	G5	5	2099
1213/4	0.25	102	102	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2100
607/2	0.75	102	102	1/8	1/8	6/8	2	1	3/16	1/8	3/2		3	57	A3	3	2114
607/2	0.75	102	102	1/8	1/8	6/8	1	1	3/16	1/8	3/2		4	76	E5	5	2101
1215/4	0.25	102	102	3/16	3/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	2105
304	0.5	102	102	1/4	1/4	6/8	1	2	1/8	1/8	1	1	0	72	C5	5	2106
1217/4	0.25	102	102	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2115
1217/4	0.25	102	102	5/16	5/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2102
609/2	0.5	102	102	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	2116
609/2	0.25	102	102	3/8	3/8	6/8	1	2	1/16	1/16	1	-1	0	72	C5	5	2107
609/2	1.5	102	102	3/8	3/8	6/8	1	1	3/8	1/4	3/2		6	78	F#5	5	2103
1219/4	0.25	102	102	7/16	7/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2108
305	0.25	102	102	1/2	1/2	6/8	2	1	1/16	1/16	1		5	59	B3	3	2117
305	0.25	102	102	1/2	1/2	6/8	1	2	1/16	1/16	1		2	74	D5	5	2109
1221/4	0.25	102	102	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2118
1221/4	0.25	102	102	9/16	9/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	2110
611/2	0.25	102	102	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	2119
611/2	0.25	102	102	5/8	5/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	2111
1223/4	0.25	102	102	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2120
1223/4	0.25	102	102	11/16	11/16	6/8	1	2	1/16	1/16	1	1	5	71	B4	4	2112
306	0.5	103	103	0	0	6/8	2	1	1/8	1/8	1		7	49	C#3	3	2136
306	0.75	103	103	0	0	6/8	1	2	3/16	1/8	3/2	-1	5	71	B4	4	2127
306	0.25	103	103	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	2121
1225/4	0.25	103	103	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2122
613/2	0.75	103	103	1/8	1/8	6/8	2	1	3/16	1/8	3/2		6	54	F#3	3	2137
613/2	0.75	103	103	1/8	1/8	6/8	1	1	3/16	1/8	3/2		7	73	C#5	5	2123
1227/4	0.25	103	103	3/16	3/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2128
307	0.5	103	103	1/4	1/4	6/8	1	2	1/8	1/8	1		3	69	A4	4	2129
1229/4	0.25	103	103	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2138
1229/4	0.25	103	103	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2124
615/2	0.5	103	103	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2139
615/2	0.25	103	103	3/8	3/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	2130
615/2	0.5	103	103	3/8	3/8	6/8	1	1	1/8	1/8	1		9	75	D#5	5	2125
1231/4	0.25	103	103	7/16	7/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	2131
308	0.25	103	103	1/2	1/2	6/8	2	1	1/16	1/16	1		8	56	G#3	3	2140
308	0.25	103	103	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	2132
308	1.0	103	103	1/2	1/2	6/8	1	1	1/4	1/4	1	1	2	74	D5	5	2126
1233/4	0.25	103	103	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2141
1233/4	0.25	103	103	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2133
617/2	0.25	103	103	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	2142
617/2	0.25	103	103	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	2134
1235/4	0.25	103	103	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2143
1235/4	0.25	103	103	11/16	11/16	6/8	1	2	1/16	1/16	1		8	68	G#4	4	2135
309	0.75	104	104	0	0	6/8	2	1	3/16	1/8	3/2		3	45	A2	2	2158
309	1.5	104	104	0	0	6/8	1	2	3/8	1/4	3/2		4	64	E4	4	2155
309	0.25	104	104	0	0	6/8	1	1	1/16	1/16	1	-1	2	74	D5	5	2144
1237/4	0.25	104	104	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2145
619/2	0.25	104	104	1/8	1/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	2146
1239/4	0.25	104	104	3/16	3/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2159
1239/4	0.25	104	104	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2147
310	0.5	104	104	1/4	1/4	6/8	2	1	1/8	1/8	1	1	0	48	C3	3	2160
310	0.25	104	104	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	2148
1241/4	0.25	104	104	5/16	5/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	2149
621/2	0.25	104	104	3/8	3/8	6/8	2	1	1/16	1/16	1	-1	0	48	C3	3	2161
621/2	0.5	104	104	3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	2156
621/2	0.25	104	104	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	2150
1243/4	0.25	104	104	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2162
1243/4	0.25	104	104	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2151
311	0.25	104	104	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	2163
311	1.0	104	104	1/2	1/2	6/8	1	2	1/4	1/4	1		8	68	G#4	4	2157
311	0.75	104	104	1/2	1/2	6/8	1	1	3/16	1/8	3/2		5	71	B4	4	2152
1245/4	0.25	104	104	9/16	9/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2164
623/2	0.25	104	104	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2165
1247/4	0.25	104	104	11/16	11/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	2166
1247/4	0.125	104	104	11/16	11/16	6/8	1	1	1/32	1/32	1		3	69	A4	4	2153
2495/8	0.125	104	104	23/32	23/32	6/8	1	1	1/32	1/32	1		5	71	B4	4	2154
312	0.5	105	105	0	0	6/8	2	1	1/8	1/8	1		3	45	A2	2	2179
312	1.0	105	105	0	0	6/8	1	1	1/4	1/4	1		0	72	C5	5	2167
1249/4	0.25	105	105	1/16	1/16	6/8	1	2	1/16	1/16	1		8	68	G#4	4	2174
625/2	0.75	105	105	1/8	1/8	6/8	2	1	3/16	1/8	3/2		3	57	A3	3	2180
625/2	0.25	105	105	1/8	1/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	2175
1251/4	0.25	105	105	3/16	3/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2176
313	0.5	105	105	1/4	1/4	6/8	1	2	1/8	1/8	1		1	67	G4	4	2177
1253/4	0.25	105	105	5/16	5/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2181
1253/4	0.25	105	105	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2168
627/2	0.25	105	105	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2182
627/2	0.25	105	105	3/8	3/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	2169
1255/4	0.25	105	105	7/16	7/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2183
1255/4	0.25	105	105	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2170
314	0.25	105	105	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57	A3	3	2184
314	1.0	105	105	1/2	1/2	6/8	1	2	1/4	1/4	1		7	73	C#5	5	2178
314	0.75	105	105	1/2	1/2	6/8	1	1	3/16	1/8	3/2		4	76	E5	5	2171
1257/4	0.25	105	105	9/16	9/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2185
629/2	0.25	105	105	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	2186
1259/4	0.25	105	105	11/16	11/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	2187
1259/4	0.125	105	105	11/16	11/16	6/8	1	1	1/32	1/32	1		2	74	D5	5	2172
2519/8	0.125	105	105	23/32	23/32	6/8	1	1	1/32	1/32	1		4	76	E5	5	2173
315	0.5	106	106	0	0	6/8	2	1	1/8	1/8	1		2	50	D3	3	2200
315	1.0	106	106	0	0	6/8	1	1	1/4	1/4	1		6	78	F#5	5	2188
1261/4	0.25	106	106	1/16	1/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2195
631/2	0.75	106	106	1/8	1/8	6/8	2	1	3/16	1/8	3/2		2	62	D4	4	2201
631/2	0.25	106	106	1/8	1/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	2196
1263/4	0.25	106	106	3/16	3/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2197
316	0.5	106	106	1/4	1/4	6/8	1	2	1/8	1/8	1		0	72	C5	5	2198
1265/4	0.25	106	106	5/16	5/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2202
1265/4	0.25	106	106	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2189
633/2	0.25	106	106	3/8	3/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	2203
633/2	0.25	106	106	3/8	3/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	2190
1267/4	0.25	106	106	7/16	7/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2204
1267/4	0.25	106	106	7/16	7/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2191
317	0.25	106	106	1/2	1/2	6/8	2	1	1/16	1/16	1		2	62	D4	4	2205
317	1.0	106	106	1/2	1/2	6/8	1	2	1/4	1/4	1		6	78	F#5	5	2199
317	0.75	106	106	1/2	1/2	6/8	1	1	3/16	1/8	3/2		3	81	A5	5	2192
1269/4	0.25	106	106	9/16	9/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2206
635/2	0.25	106	106	5/8	5/8	6/8	2	1	1/16	1/16	1		2	62	D4	4	2207
1271/4	0.25	106	106	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2208
1271/4	0.125	106	106	11/16	11/16	6/8	1	1	1/32	1/32	1		1	79	G5	5	2193
2543/8	0.125	106	106	23/32	23/32	6/8	1	1	1/32	1/32	1		3	81	A5	5	2194
318	0.25	107	107	0	0	6/8	2	1	1/16	1/16	1		1	55	G3	3	2221
318	0.25	107	107	0	0	6/8	1	2	1/16	1/16	1		5	83	B5	5	2209
1273/4	0.25	107	107	1/16	1/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2222
