quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
553/2	0.75	93	93	1/8	1/8	6/8	1	1	3/16	1/8	3/2		5	71	B4	4	1920
1107/4	0.25	93	93	3/16	3/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	1930
277	0.25	93	93	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50	D3	3	1931
1109/4	0.25	93	93	5/16	5/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1932
1109/4	0.25	93	93	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1921
555/2	0.25	93	93	3/8	3/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	1933
555/2	0.5	93	93	3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	1922
1111/4	0.25	93	93	7/16	7/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	1934
278	0.25	93	93	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	1935
278	0.25	93	93	1/2	1/2	6/8	1	2	1/16	1/16	1		4	76	E5	5	1923
1113/4	0.25	93	93	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1936
1113/4	0.25	93	93	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	1924
557/2	0.25	93	93	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	1937
557/2	0.25	93	93	5/8	5/8	6/8	1	2	1/16	1/16	1		4	76	E5	5	1925
1115/4	0.25	93	93	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1938
1115/4	0.25	93	93	11/16	11/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1926
279	0.5	94	94	0	0	6/8	2	1	1/8	1/8	1		3	45	A2	2	1951
279	0.25	94	94	0	0	6/8	1	1	1/16	1/16	1		0	72	C5	5	1939
1117/4	0.25	94	94	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1940
559/2	0.75	94	94	1/8	1/8	6/8	2	1	3/16	1/8	3/2		3	57	A3	3	1952
559/2	0.25	94	94	1/8	1/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	1941
1119/4	0.25	94	94	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1942
280	0.25	94	94	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	1943
1121/4	0.25	94	94	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1953
1121/4	0.25	94	94	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1944
561/2	0.5	94	94	3/8	3/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	1954
561/2	0.25	94	94	3/8	3/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	1945
1123/4	0.25	94	94	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1946
281	0.25	94	94	1/2	1/2	6/8	2	1	1/16	1/16	1		0	60	C4	4	1955
281	0.25	94	94	1/2	1/2	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1947
1125/4	0.25	94	94	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	1956
1125/4	0.25	94	94	9/16	9/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1948
563/2	0.25	94	94	5/8	5/8	6/8	2	1	1/16	1/16	1		0	60	C4	4	1957
563/2	0.25	94	94	5/8	5/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	1949
1127/4	0.25	94	94	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1958
1127/4	0.25	94	94	11/16	11/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1950
282	0.5	95	95	0	0	6/8	2	1	1/8	1/8	1		9	51	D#3	3	1971
282	0.25	95	95	0	0	6/8	1	1	1/16	1/16	1		3	69	A4	4	1959
1129/4	0.25	95	95	1/16	1/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1960
565/2	0.75	95	95	1/8	1/8	6/8	2	1	3/16	1/8	3/2		6	54	F#3	3	1972
565/2	0.25	95	95	1/8	1/8	6/8	1	1	1/16	1/16	1		9	63	D#4	4	1961
1131/4	0.25	95	95	3/16	3/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1962
283	0.25	95	95	1/4	1/4	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1963
1133/4	0.25	95	95	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1973
1133/4	0.25	95	95	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1964
567/2	0.5	95	95	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	1974
567/2	0.25	95	95	3/8	3/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1965
1135/4	0.25	95	95	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1966
284	0.25	95	95	1/2	1/2	6/8	2	1	1/16	1/16	1		5	59	B3	3	1975
284	0.25	95	95	1/2	1/2	6/8	1	1	1/16	1/16	1		9	63	D#4	4	1967
1137/4	0.25	95	95	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1976
1137/4	0.25	95	95	9/16	9/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1968
569/2	0.25	95	95	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	1977
569/2	0.25	95	95	5/8	5/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1969
1139/4	0.25	95	95	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1978
1139/4	0.25	95	95	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1970
285	0.5	96	96	0	0	6/8	2	1	1/8	1/8	1		8	56	G#3	3	1990
285	0.25	96	96	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	1979
1141/4	0.25	96	96	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	1980
571/2	0.25	96	96	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	1981
1143/4	0.25	96	96	3/16	3/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1991
1143/4	0.25	96	96	3/16	3/16	6/8	1	1	1/16	1/16	1		5	59	B3	3	1982
286	0.25	96	96	1/4	1/4	6/8	2	1	1/16	1/16	1		8	56	G#3	3	1992
286	0.5	96	96	1/4	1/4	6/8	1	1	1/8	1/8	1	1	2	62	D4	4	1983
1145/4	0.25	96	96	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1993
573/2	0.25	96	96	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1994
573/2	0.25	96	96	3/8	3/8	6/8	1	1	1/16	1/16	1	-1	2	62	D4	4	1984
1147/4	0.25	96	96	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1995
1147/4	0.25	96	96	7/16	7/16	6/8	1	1	1/16	1/16	1		-1	65	F4	4	1985
287	0.25	96	96	1/2	1/2	6/8	2	1	1/16	1/16	1		0	48	C3	3	1996
287	0.25	96	96	1/2	1/2	6/8	1	1	1/16	1/16	1		4	64	E4	4	1986
1149/4	0.25	96	96	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	1997
1149/4	0.25	96	96	9/16	9/16	6/8	1	1	1/16	1/16	1		2	62	D4	4	1987
575/2	0.25	96	96	5/8	5/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	1998
575/2	0.25	96	96	5/8	5/8	6/8	1	1	1/16	1/16	1		0	60	C4	4	1988
1151/4	0.25	96	96	11/16	11/16	6/8	2	1	1/16	1/16	1		8	44	G#2	2	1999
1151/4	0.25	96	96	11/16	11/16	6/8	1	1	1/16	1/16	1		5	59	B3	3	1989
288	0.25	97	97	0	0	6/8	2	1	1/16	1/16	1		3	45	A2	2	2008
288	0.5	97	97	0	0	6/8	1	1	1/8	1/8	1		0	60	C4	4	2000
1153/4	0.25	97	97	1/16	1/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	2009
577/2	0.25	97	97	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2010
1155/4	0.25	97	97	3/16	3/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2011
1155/4	0.25	97	97	3/16	3/16	6/8	1	1	1/16	1/16	1		0	60	C4	4	2001
289	0.5	97	97	1/4	1/4	6/8	2	1	1/8	1/8	1	1	9	51	D#3	3	2012
289	0.25	97	97	1/4	1/4	6/8	1	1	1/16	1/16	1		5	59	B3	3	2002
1157/4	0.25	97	97	5/16	5/16	6/8	1	1	1/16	1/16	1		3	57	A3	3	2003
579/2	0.25	97	97	3/8	3/8	6/8	2	1	1/16	1/16	1	-1	9	51	D#3	3	2013
579/2	0.5	97	97	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	2004
1159/4	0.25	97	97	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2014
290	0.25	97	97	1/2	1/2	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2015
1161/4	0.25	97	97	9/16	9/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	2016
1161/4	0.25	97	97	9/16	9/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	2005
581/2	0.25	97	97	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2017
581/2	0.25	97	97	5/8	5/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	2006
1163/4	0.25	97	97	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2018
1163/4	0.25	97	97	11/16	11/16	6/8	1	1	1/16	1/16	1		9	63	D#4	4	2007
291	0.25	98	98	0	0	6/8	2	1	1/16	1/16	1		1	55	G3	3	2028
291	0.5	98	98	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	2019
1165/4	0.25	98	98	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2029
583/2	0.25	98	98	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2030
1167/4	0.25	98	98	3/16	3/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2031
1167/4	0.25	98	98	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	2020
292	0.25	98	98	1/4	1/4	6/8	2	1	1/16	1/16	1		3	57	A3	3	2032
292	0.25	98	98	1/4	1/4	6/8	1	1	1/16	1/16	1		1	67	G4	4	2021
1169/4	0.25	98	98	5/16	5/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2033
1169/4	0.25	98	98	5/16	5/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	2022
585/2	0.5	98	98	3/8	3/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	2034
585/2	0.25	98	98	3/8	3/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	2023
1171/4	0.25	98	98	7/16	7/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	2024
293	0.25	98	98	1/2	1/2	6/8	1	1	1/16	1/16	1		5	71	B4	4	2025
1173/4	0.25	98	98	9/16	9/16	6/8	2	1	1/16	1/16	1		7	61	C#4	4	2035
1173/4	0.25	98	98	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2026
587/2	0.25	98	98	5/8	5/8	6/8	2	1	1/16	1/16	1		2	62	D4	4	2036
587/2	0.5	98	98	5/8	5/8	6/8	1	1	1/8	1/8	1	1	10	70	A#4	4	2027
1175/4	0.25	98	98	11/16	11/16	6/8	2	1	1/16	1/16	1		4	64	E4	4	2037
294	0.5	99	99	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	2050
294	0.25	99	99	0	0	6/8	1	1	1/16	1/16	1	-1	10	70	A#4	4	2038
1177/4	0.25	99	99	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	2039
589/2	0.25	99	99	1/8	1/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	2040
1179/4	0.25	99	99	3/16	3/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2051
1179/4	0.25	99	99	3/16	3/16	6/8	1	1	1/16	1/16	1		10	70	A#4	4	2041
295	0.25	99	99	1/4	1/4	6/8	2	1	1/16	1/16	1		8	56	G#3	3	2052
295	0.25	99	99	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	2042
1181/4	0.25	99	99	5/16	5/16	6/8	2	1	1/16	1/16	1		10	58	A#3	3	2053
1181/4	0.25	99	99	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2043
591/2	0.5	99	99	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2054
591/2	0.25	99	99	3/8	3/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	2044
1183/4	0.25	99	99	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2045
296	0.25	99	99	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2046
1185/4	0.25	99	99	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2055
1185/4	0.25	99	99	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	2047
593/2	0.25	99	99	5/8	5/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2056
593/2	0.25	99	99	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	2048
1187/4	0.25	99	99	11/16	11/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	2057
1187/4	0.25	99	99	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2049
297	0.5	100	100	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	2070
297	0.25	100	100	0	0	6/8	1	2	1/16	1/16	1		1	79	G5	5	2059
1189/4	0.25	100	100	1/16	1/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2060
595/2	0.75	100	100	1/8	1/8	6/8	2	1	3/16	1/8	3/2		4	64	E4	4	2071
595/2	0.25	100	100	1/8	1/8	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2061
1191/4	0.25	100	100	3/16	3/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2062
298	0.25	100	100	1/4	1/4	6/8	1	2	1/16	1/16	1		3	81	A5	5	2063
1193/4	0.25	100	100	5/16	5/16	6/8	2	1	1/16	1/16	1		4	64	E4	4	2072
1193/4	0.25	100	100	5/16	5/16	6/8	1	2	1/16	1/16	1		5	83	B5	5	2064
597/2	0.5	100	100	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	2073
597/2	1.5	100	100	3/8	3/8	6/8	1	1	3/8	1/4	3/2		0	84	C6	6	2058
1195/4	0.25	100	100	7/16	7/16	6/8	1	2	1/16	1/16	1		5	83	B5	5	2065
299	0.25	100	100	1/2	1/2	6/8	2	1	1/16	1/16	1		6	66	F#4	4	2074
299	0.25	100	100	1/2	1/2	6/8	1	2	1/16	1/16	1		3	81	A5	5	2066
1197/4	0.25	100	100	9/16	9/16	6/8	2	1	1/16	1/16	1		4	64	E4	4	2075
1197/4	0.25	100	100	9/16	9/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2067
599/2	0.25	100	100	5/8	5/8	6/8	2	1	1/16	1/16	1		6	66	F#4	4	2076
599/2	0.25	100	100	5/8	5/8	6/8	1	2	1/16	1/16	1		3	81	A5	5	2068
1199/4	0.25	100	100	11/16	11/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	2077
1199/4	0.25	100	100	11/16	11/16	6/8	1	2	1/16	1/16	1	1	6	78	F#5	5	2069
300	0.5	101	101	0	0	6/8	2	1	1/8	1/8	1		1	55	G3	3	2092
300	0.75	101	101	0	0	6/8	1	2	3/16	1/8	3/2	-1	6	78	F#5	5	2083
300	0.25	101	101	0	0	6/8	1	1	1/16	1/16	1		5	83	B5	5	2078
1201/4	0.25	101	101	1/16	1/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2079
601/2	0.75	101	101	1/8	1/8	6/8	2	1	3/16	1/8	3/2		0	60	C4	4	2093
601/2	0.75	101	101	1/8	1/8	6/8	1	1	3/16	1/8	3/2		1	79	G5	5	2080
1203/4	0.25	101	101	3/16	3/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2084
301	0.5	101	101	1/4	1/4	6/8	1	2	1/8	1/8	1	1	4	76	E5	5	2085
1205/4	0.25	101	101	5/16	5/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2094
1205/4	0.25	101	101	5/16	5/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	2081
603/2	0.5	101	101	3/8	3/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	2095
603/2	0.25	101	101	3/8	3/8	6/8	1	2	1/16	1/16	1	-1	4	76	E5	5	2086
603/2	1.5	101	101	3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	81	A5	5	2082
1207/4	0.25	101	101	7/16	7/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2087
302	0.25	101	101	1/2	1/2	6/8	2	1	1/16	1/16	1		2	62	D4	4	2096
302	0.25	101	101	1/2	1/2	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2088
1209/4	0.25	101	101	9/16	9/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2097
1209/4	0.25	101	101	9/16	9/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2089
605/2	0.25	101	101	5/8	5/8	6/8	2	1	1/16	1/16	1		2	62	D4	4	2098
605/2	0.25	101	101	5/8	5/8	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2090
1211/4	0.25	101	101	11/16	11/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2099
1211/4	0.25	101	101	11/16	11/16	6/8	1	2	1/16	1/16	1	1	2	74	D5	5	2091
303	0.5	102	102	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	2114
303	0.75	102	102	0	0	6/8	1	2	3/16	1/8	3/2	-1	2	74	D5	5	2105
303	0.25	102	102	0	0	6/8	1	1	1/16	1/16	1		1	79	G5	5	2100
1213/4	0.25	102	102	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2101
607/2	0.75	102	102	1/8	1/8	6/8	2	1	3/16	1/8	3/2		3	57	A3	3	2115
607/2	0.75	102	102	1/8	1/8	6/8	1	1	3/16	1/8	3/2		4	76	E5	5	2102
1215/4	0.25	102	102	3/16	3/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	2106
304	0.5	102	102	1/4	1/4	6/8	1	2	1/8	1/8	1	1	0	72	C5	5	2107
1217/4	0.25	102	102	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2116
1217/4	0.25	102	102	5/16	5/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2103
609/2	0.5	102	102	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	2117
609/2	0.25	102	102	3/8	3/8	6/8	1	2	1/16	1/16	1	-1	0	72	C5	5	2108
609/2	1.5	102	102	3/8	3/8	6/8	1	1	3/8	1/4	3/2		6	78	F#5	5	2104
1219/4	0.25	102	102	7/16	7/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2109
305	0.25	102	102	1/2	1/2	6/8	2	1	1/16	1/16	1		5	59	B3	3	2118
305	0.25	102	102	1/2	1/2	6/8	1	2	1/16	1/16	1		2	74	D5	5	2110
1221/4	0.25	102	102	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2119
1221/4	0.25	102	102	9/16	9/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	2111
611/2	0.25	102	102	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	2120
611/2	0.25	102	102	5/8	5/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	2112
1223/4	0.25	102	102	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2121
1223/4	0.25	102	102	11/16	11/16	6/8	1	2	1/16	1/16	1	1	5	71	B4	4	2113
306	0.5	103	103	0	0	6/8	2	1	1/8	1/8	1		7	49	C#3	3	2137
306	0.75	103	103	0	0	6/8	1	2	3/16	1/8	3/2	-1	5	71	B4	4	2128
306	0.25	103	103	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	2122
1225/4	0.25	103	103	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2123
613/2	0.75	103	103	1/8	1/8	6/8	2	1	3/16	1/8	3/2		6	54	F#3	3	2138
613/2	0.75	103	103	1/8	1/8	6/8	1	1	3/16	1/8	3/2		7	73	C#5	5	2124
1227/4	0.25	103	103	3/16	3/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2129
307	0.5	103	103	1/4	1/4	6/8	1	2	1/8	1/8	1		3	69	A4	4	2130
1229/4	0.25	103	103	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2139
1229/4	0.25	103	103	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2125
615/2	0.5	103	103	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2140
615/2	0.25	103	103	3/8	3/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	2131
615/2	0.5	103	103	3/8	3/8	6/8	1	1	1/8	1/8	1		9	75	D#5	5	2126
1231/4	0.25	103	103	7/16	7/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	2132
308	0.25	103	103	1/2	1/2	6/8	2	1	1/16	1/16	1		8	56	G#3	3	2141
308	0.25	103	103	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	2133
308	1.0	103	103	1/2	1/2	6/8	1	1	1/4	1/4	1	1	2	74	D5	5	2127
1233/4	0.25	103	103	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2142
1233/4	0.25	103	103	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2134
617/2	0.25	103	103	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	2143
617/2	0.25	103	103	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	2135
1235/4	0.25	103	103	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2144
1235/4	0.25	103	103	11/16	11/16	6/8	1	2	1/16	1/16	1		8	68	G#4	4	2136
309	0.5	104	104	0	0	6/8	2	1	1/8	1/8	1	1	3	45	A2	2	2159
309	1.5	104	104	0	0	6/8	1	2	3/8	1/4	3/2		4	64	E4	4	2156
309	0.25	104	104	0	0	6/8	1	1	1/16	1/16	1	-1	2	74	D5	5	2145
1237/4	0.25	104	104	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2146
619/2	0.25	104	104	1/8	1/8	6/8	2	1	1/16	1/16	1	-1	3	45	A2	2	2160
619/2	0.25	104	104	1/8	1/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	2147
1239/4	0.25	104	104	3/16	3/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2161
1239/4	0.25	104	104	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2148
310	0.5	104	104	1/4	1/4	6/8	2	1	1/8	1/8	1	1	0	48	C3	3	2162
310	0.25	104	104	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	2149
1241/4	0.25	104	104	5/16	5/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	2150
621/2	0.25	104	104	3/8	3/8	6/8	2	1	1/16	1/16	1	-1	0	48	C3	3	2163
621/2	0.5	104	104	3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	2157
621/2	0.25	104	104	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	2151
1243/4	0.25	104	104	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2164
1243/4	0.25	104	104	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2152
311	0.25	104	104	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	2165
311	1.0	104	104	1/2	1/2	6/8	1	2	1/4	1/4	1		8	68	G#4	4	2158
311	0.75	104	104	1/2	1/2	6/8	1	1	3/16	1/8	3/2		5	71	B4	4	2153
1245/4	0.25	104	104	9/16	9/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2166
623/2	0.25	104	104	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2167
1247/4	0.25	104	104	11/16	11/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	2168
1247/4	0.125	104	104	11/16	11/16	6/8	1	1	1/32	1/32	1		3	69	A4	4	2154
2495/8	0.125	104	104	23/32	23/32	6/8	1	1	1/32	1/32	1		5	71	B4	4	2155
312	0.5	105	105	0	0	6/8	2	1	1/8	1/8	1		3	45	A2	2	2181
312	1.0	105	105	0	0	6/8	1	1	1/4	1/4	1		0	72	C5	5	2169
1249/4	0.25	105	105	1/16	1/16	6/8	1	2	1/16	1/16	1		8	68	G#4	4	2176
625/2	0.75	105	105	1/8	1/8	6/8	2	1	3/16	1/8	3/2		3	57	A3	3	2182
625/2	0.25	105	105	1/8	1/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	2177
1251/4	0.25	105	105	3/16	3/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2178
313	0.5	105	105	1/4	1/4	6/8	1	2	1/8	1/8	1		1	67	G4	4	2179
1253/4	0.25	105	105	5/16	5/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2183
1253/4	0.25	105	105	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2170
627/2	0.25	105	105	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2184
627/2	0.25	105	105	3/8	3/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	2171
1255/4	0.25	105	105	7/16	7/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2185
1255/4	0.25	105	105	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2172
314	0.25	105	105	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57	A3	3	2186
314	1.0	105	105	1/2	1/2	6/8	1	2	1/4	1/4	1		7	73	C#5	5	2180
314	0.75	105	105	1/2	1/2	6/8	1	1	3/16	1/8	3/2		4	76	E5	5	2173
1257/4	0.25	105	105	9/16	9/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2187
629/2	0.25	105	105	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	2188
1259/4	0.25	105	105	11/16	11/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	2189
1259/4	0.125	105	105	11/16	11/16	6/8	1	1	1/32	1/32	1		2	74	D5	5	2174
2519/8	0.125	105	105	23/32	23/32	6/8	1	1	1/32	1/32	1		4	76	E5	5	2175
315	0.5	106	106	0	0	6/8	2	1	1/8	1/8	1		2	50	D3	3	2202
315	1.0	106	106	0	0	6/8	1	1	1/4	1/4	1		6	78	F#5	5	2190
1261/4	0.25	106	106	1/16	1/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2197
631/2	0.75	106	106	1/8	1/8	6/8	2	1	3/16	1/8	3/2		2	62	D4	4	2203
631/2	0.25	106	106	1/8	1/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	2198
1263/4	0.25	106	106	3/16	3/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2199
316	0.5	106	106	1/4	1/4	6/8	1	2	1/8	1/8	1		0	72	C5	5	2200
1265/4	0.25	106	106	5/16	5/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2204
1265/4	0.25	106	106	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2191
633/2	0.25	106	106	3/8	3/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	2205
